63232,50070.000,51
63232,50260.000,13
63232,51220.000,271
63232,51400.000,67
63232,51430.000,216
63232,51520.000,53
63232,51650.000,52
63232,51780.000,125
63232,52120.000,41
63232,52240.000,45
63232,53270.000,9
63232,53710.000,77
63232,54150.000,10
63303,3360.000,2
63303,3490.000,16
63303,13210.000,288
63303,15840.000,19
63303,17790.000,45
63303,21480.000,4
63303,23940.000,62
63303,24070.000,16
63303,24080.000,4
63303,24500.000,1
63303,24740.000,1
63303,24865.000,22
63303,33680.000,28
63303,33820.000,11
63303,34040.000,27
63303,35070.000,14
63303,35490.000,2
63303,37200.000,5
63303,37400.000,2
63303,37570.000,141
63303,37940.000,35
63303,38440.000,221
63303,38540.000,1
63303,38760.000,2
63303,39080.000,2
63303,39210.000,26
63303,39330.000,85
63303,39480.000,127
63303,39580.000,5
63303,39630.000,9
63303,40130.000,163
63303,40320.000,2
63303,41120.000,102
63303,41520.000,102
63303,41910.000,56
63303,42380.000,37
63303,42600.000,116
63303,42750.000,26
63303,43010.000,35
63303,43360.000,4
63303,43630.000,5
63303,43950.000,7
63303,44040.000,75
63303,44060.000,38
63303,44180.000,1
63303,44200.000,4
63303,44230.000,31
63303,44250.000,3
63303,44260.000,1
63303,44300.000,38
63303,44450.000,1
63303,44940.000,46
63303,46110.000,27
63303,46140.000,6
63303,49770.000,47
63303,50020.000,164
63303,50070.000,30
63303,51220.000,193
63303,51400.000,64
63303,51430.000,214
63303,51520.000,10
63303,51650.000,20
63303,51780.000,49
63303,52120.000,25
63303,52240.000,18
63303,53270.000,16
63303,53710.000,50
63303,54150.000,9
63304,3360.000,2
63304,3490.000,54
63304,12790.000,1
63304,13210.000,222
63304,15840.000,30
63304,17790.000,75
63304,21480.000,6
63304,23760.000,4
63304,23940.000,43
63304,24070.000,18
63304,24500.000,8
63304,24740.000,4
63304,33680.000,34
63304,33820.000,22
63304,34040.000,16
63304,35070.000,33
63304,35490.000,19
63304,37160.000,3
63304,37200.000,68
63304,37400.000,18
63304,37440.000,1
63304,37570.000,122
63304,37940.000,62
63304,38440.000,378
63304,38540.000,6
63304,38720.000,1
63304,38760.000,1
63304,38880.000,3
63304,39210.000,29
63304,39330.000,44
63304,39480.000,96
63304,39580.000,1
63304,39630.000,6
63304,40130.000,67
63304,41120.000,73
63304,41520.000,69
63304,41910.000,47
63304,42380.000,33
63304,42580.000,6
63304,42600.000,139
63304,42750.000,26
63304,43010.000,71
63304,43360.000,3
63304,43630.000,17
63304,43740.000,1
63304,43950.000,28
63304,44040.000,40
63304,44060.000,51
63304,44180.000,5
63304,44190.000,1
63304,44200.000,3
63304,44230.000,84
63304,44250.000,2
63304,44300.000,59
63304,44450.000,39
63304,44940.000,86
63304,46110.000,24
63304,46140.000,9
63304,49770.000,56
63304,50020.000,200
63304,50070.000,42
63304,50260.000,3
63304,51220.000,231
63304,51400.000,39
63304,51430.000,192
63304,51520.000,4
63304,51650.000,42
63304,51780.000,105
63304,52120.000,54
63304,52240.000,7
63304,53270.000,34
63304,53710.000,23
63304,54150.000,7
63307,3490.000,3
63307,13210.000,100
63307,17790.000,3
63307,21480.000,1
63307,23940.000,39
63307,24070.000,2
63307,24500.000,1
63307,24740.000,10
63307,33680.000,8
63307,33820.000,8
63307,34040.000,18
63307,37440.000,3
63307,37570.000,17
63307,37940.000,22
63307,38440.000,218
63307,38880.000,2
63307,39080.000,6
63307,39120.000,25
63307,39210.000,133
63307,39330.000,50
63307,39480.000,26
63307,39580.000,3
63307,40130.000,60
63307,41120.000,17
63307,41520.000,45
63307,41910.000,13
63307,42380.000,48
63307,42580.000,3
63307,42600.000,5
63307,42750.000,14
63307,43010.000,33
63307,43360.000,8
63307,43450.000,5
63307,43630.000,27
63307,43810.000,2
63307,43900.000,2
63307,43950.000,9
63307,44040.000,1
63307,44180.000,1
63307,44230.000,6
63307,44250.000,4
63307,44300.000,4
63307,44450.000,8
63307,44940.000,7
63307,46140.000,1
63307,49770.000,65
63307,50020.000,21
63307,50070.000,4
63307,50500.000,83
63307,51220.000,173
63307,51430.000,74
63307,51520.000,17
63307,51650.000,6
63307,52120.000,4
63307,53270.000,3
63307,53710.000,22
63308,13210.000,20
63308,17790.000,26
63308,21480.000,5
63308,23940.000,1
63308,24070.000,15
63308,24080.000,9
63308,24500.000,3
63308,24740.000,10
63308,33820.000,62
63308,33900.000,1
63308,34040.000,30
63308,37400.000,2
63308,37440.000,65
63308,37570.000,123
63308,37940.000,21
63308,38440.000,49
63308,38580.000,3
63308,38760.000,1
63308,39080.000,1
63308,39210.000,54
63308,39330.000,67
63308,39350.000,4
63308,39480.000,27
63308,39570.000,4
63308,39580.000,6
63308,39660.000,1
63308,40130.000,28
63308,40860.000,27
63308,41120.000,9
63308,41800.000,63
63308,41910.000,53
63308,42380.000,67
63308,42580.000,18
63308,42600.000,1
63308,42750.000,8
63308,43010.000,19
63308,43360.000,58
63308,43630.000,67
63308,43740.000,3
63308,43780.000,21
63308,43810.000,82
63308,43900.000,69
63308,43940.000,10
63308,43950.000,1
63308,44180.000,34
63308,44190.000,11
63308,44210.000,2
63308,44230.000,42
63308,44250.000,9
63308,44300.000,4
63308,44450.000,22
63308,44500.000,36
63308,44940.000,1
63308,46140.000,32
63308,49770.000,57
63308,50020.000,3
63308,50500.000,86
63308,50690.000,75
63308,51220.000,47
63308,51300.000,9
63308,51430.000,45
63308,51520.000,12
63308,51780.000,13
63308,52120.000,3
63308,52510.000,1
63308,53270.000,6
63308,53310.000,3
63308,53520.000,1
63308,53710.000,38
63311,3490.000,51
63311,12790.000,9
63311,13210.000,275
63311,15840.000,15
63311,17790.000,26
63311,21480.000,11
63311,23760.000,2
63311,23940.000,62
63311,24070.000,7
63311,24500.000,2
63311,24740.000,5
63311,33680.000,13
63311,33820.000,1
63311,35070.000,52
63311,35490.000,40
63311,37160.000,2
63311,37200.000,24
63311,37400.000,8
63311,37570.000,15
63311,37940.000,69
63311,38440.000,228
63311,38540.000,8
63311,38760.000,174
63311,39080.000,2
63311,39210.000,189
63311,39330.000,7
63311,39480.000,78
63311,39630.000,10
63311,40130.000,104
63311,41120.000,26
63311,41520.000,59
63311,41910.000,20
63311,42380.000,43
63311,42580.000,3
63311,42600.000,206
63311,42750.000,16
63311,43010.000,105
63311,43630.000,10
63311,44040.000,18
63311,44060.000,14
63311,44180.000,1
63311,44200.000,4
63311,44220.000,1
63311,44230.000,11
63311,44250.000,1
63311,44300.000,25
63311,44450.000,1
63311,44940.000,96
63311,46110.000,20
63311,49770.000,48
63311,50020.000,81
63311,51220.000,168
63311,51400.000,91
63311,51430.000,117
63311,51520.000,37
63311,51650.000,40
63311,51780.000,214
63311,52120.000,58
63311,52240.000,57
63311,54150.000,16
63312,3490.000,25
63312,12790.000,8
63312,13210.000,758
63312,15840.000,20
63312,17790.000,47
63312,21480.000,2
63312,23760.000,3
63312,23940.000,67
63312,24070.000,18
63312,24500.000,4
63312,24740.000,3
63312,33680.000,22
63312,33820.000,4
63312,34040.000,4
63312,35070.000,38
63312,35490.000,50
63312,37160.000,31
63312,37200.000,13
63312,37570.000,13
63312,37940.000,97
63312,38440.000,354
63312,38540.000,22
63312,38720.000,20
63312,38760.000,206
63312,39080.000,2
63312,39210.000,136
63312,39330.000,52
63312,39480.000,39
63312,39630.000,7
63312,40130.000,112
63312,41120.000,38
63312,41520.000,91
63312,41910.000,1
63312,42380.000,34
63312,42580.000,12
63312,42600.000,290
63312,42750.000,26
63312,43010.000,129
63312,43950.000,1
63312,44060.000,13
63312,44200.000,6
63312,44230.000,3
63312,44300.000,11
63312,44450.000,3
63312,44940.000,13
63312,46110.000,13
63312,46140.000,1
63312,49770.000,35
63312,50020.000,123
63312,50070.000,29
63312,50260.000,1
63312,51220.000,193
63312,51400.000,42
63312,51430.000,188
63312,51520.000,60
63312,51650.000,27
63312,51780.000,340
63312,52120.000,54
63312,52240.000,55
63312,53270.000,25
63312,53710.000,4
63312,54150.000,65
63313,3490.000,53
63313,13210.000,279
63313,15840.000,26
63313,17790.000,70
63313,21480.000,3
63313,23940.000,26
63313,24070.000,8
63313,24500.000,5
63313,24740.000,4
63313,33680.000,21
63313,33820.000,33
63313,34040.000,2
63313,35070.000,56
63313,35490.000,14
63313,37160.000,6
63313,37200.000,7
63313,37400.000,7
63313,37570.000,28
63313,37940.000,36
63313,38440.000,311
63313,38540.000,16
63313,38720.000,3
63313,38760.000,76
63313,39080.000,17
63313,39210.000,144
63313,39330.000,36
63313,39480.000,45
63313,39630.000,4
63313,40130.000,127
63313,41120.000,53
63313,41520.000,77
63313,41910.000,17
63313,42380.000,79
63313,42580.000,2
63313,42600.000,205
63313,42750.000,13
63313,43010.000,285
63313,43630.000,7
63313,43950.000,7
63313,44040.000,6
63313,44060.000,3
63313,44200.000,35
63313,44220.000,1
63313,44230.000,15
63313,44250.000,2
63313,44300.000,19
63313,44450.000,3
63313,44940.000,20
63313,46110.000,27
63313,49770.000,32
63313,50020.000,239
63313,50070.000,30
63313,50260.000,5
63313,51220.000,139
63313,51400.000,136
63313,51430.000,172
63313,51520.000,54
63313,51650.000,33
63313,51780.000,225
63313,52120.000,81
63313,52240.000,32
63313,53270.000,5
63313,53710.000,9
63313,54150.000,70
63314,3360.000,1
63314,3490.000,41
63314,13210.000,171
63314,15840.000,16
63314,17790.000,25
63314,21480.000,6
63314,23760.000,22
63314,23940.000,68
63314,24070.000,16
63314,24080.000,5
63314,24120.000,16
63314,24500.000,12
63314,24740.000,10
63314,33680.000,26
63314,33820.000,9
63314,34040.000,23
63314,35070.000,71
63314,35490.000,61
63314,37160.000,2
63314,37200.000,19
63314,37400.000,7
63314,37570.000,26
63314,37940.000,68
63314,38440.000,248
63314,38540.000,54
63314,38760.000,9
63314,39210.000,79
63314,39330.000,41
63314,39480.000,94
63314,39580.000,23
63314,39630.000,45
63314,40130.000,98
63314,40320.000,1
63314,41120.000,26
63314,41520.000,68
63314,41910.000,7
63314,42380.000,29
63314,42580.000,7
63314,42600.000,188
63314,42750.000,43
63314,43010.000,119
63314,43630.000,4
63314,43950.000,15
63314,44040.000,96
63314,44060.000,42
63314,44180.000,1
63314,44200.000,2
63314,44230.000,5
63314,44250.000,1
63314,44300.000,19
63314,44450.000,15
63314,44940.000,17
63314,46110.000,47
63314,49770.000,64
63314,49930.000,7
63314,50020.000,116
63314,50070.000,10
63314,51220.000,177
63314,51400.000,51
63314,51430.000,102
63314,51520.000,3
63314,51650.000,37
63314,51780.000,36
63314,52120.000,58
63314,52240.000,70
63314,53270.000,13
63314,53710.000,20
63314,54150.000,2
63318,3490.000,18
63318,13210.000,150
63318,15840.000,40
63318,17790.000,22
63318,21480.000,4
63318,23760.000,2
63318,23940.000,82
63318,24070.000,43
63318,24080.000,1
63318,24500.000,3
63318,33680.000,66
63318,33820.000,26
63318,34040.000,16
63318,35070.000,34
63318,35490.000,8
63318,37200.000,18
63318,37400.000,1
63318,37570.000,74
63318,37940.000,69
63318,38440.000,215
63318,38540.000,1
63318,38760.000,1
63318,39080.000,7
63318,39210.000,27
63318,39330.000,70
63318,39480.000,101
63318,39580.000,25
63318,39630.000,1
63318,40130.000,164
63318,41120.000,76
63318,41520.000,54
63318,41910.000,22
63318,42380.000,30
63318,42580.000,5
63318,42600.000,99
63318,42750.000,4
63318,43010.000,57
63318,43630.000,11
63318,43950.000,6
63318,44040.000,32
63318,44060.000,32
63318,44190.000,2
63318,44230.000,33
63318,44260.000,1
63318,44300.000,40
63318,44450.000,3
63318,44940.000,55
63318,46110.000,27
63318,46140.000,1
63318,49770.000,66
63318,50020.000,133
63318,50070.000,34
63318,50260.000,1
63318,51220.000,165
63318,51400.000,42
63318,51430.000,141
63318,51520.000,12
63318,51650.000,16
63318,51780.000,19
63318,52120.000,18
63318,52240.000,15
63318,53270.000,4
63318,53710.000,17
63318,54150.000,3
63329,3360.000,19
63329,3490.000,46
63329,13210.000,250
63329,15840.000,11
63329,17790.000,24
63329,21480.000,8
63329,23760.000,5
63329,23940.000,41
63329,24070.000,39
63329,24080.000,1
63329,24500.000,24
63329,24740.000,13
63329,33680.000,9
63329,35070.000,64
63329,35490.000,70
63329,37200.000,1
63329,37570.000,5
63329,37940.000,62
63329,38440.000,60
63329,38540.000,20
63329,38760.000,96
63329,38880.000,1
63329,39080.000,8
63329,39210.000,93
63329,39330.000,46
63329,39480.000,27
63329,39580.000,1
63329,39630.000,16
63329,40130.000,206
63329,41120.000,1
63329,41520.000,14
63329,41910.000,4
63329,42380.000,162
63329,42580.000,14
63329,42600.000,131
63329,42750.000,38
63329,43010.000,397
63329,43360.000,87
63329,43950.000,1
63329,44040.000,31
63329,44060.000,1
63329,44200.000,31
63329,44230.000,7
63329,44300.000,30
63329,44940.000,5
63329,46110.000,2
63329,49770.000,17
63329,50020.000,57
63329,50070.000,13
63329,50260.000,3
63329,51220.000,181
63329,51400.000,63
63329,51430.000,88
63329,51520.000,63
63329,51650.000,40
63329,51780.000,1242
63329,51810.000,5
63329,52120.000,62
63329,52240.000,52
63329,53270.000,34
63329,53710.000,7
63329,54150.000,91
64001,3100.000,240
64001,3360.000,7
64001,12790.000,27
64001,13210.000,169
64001,17790.000,2
64001,23760.000,1
64001,24070.000,3
64001,24080.000,2
64001,24500.000,3
64001,33680.000,1
64001,33840.000,21
64001,35070.000,2
64001,35470.000,6
64001,35490.000,23
64001,37520.000,43
64001,37940.000,3
64001,38440.000,6
64001,38720.000,93
64001,38880.000,35
64001,39120.000,60
64001,39130.000,100
64001,39210.000,126
64001,39350.000,2
64001,39580.000,1
64001,40320.000,75
64001,40490.000,20
64001,40540.000,329
64001,42380.000,99
64001,42580.000,6
64001,42750.000,7
64001,43010.000,71
64001,43360.000,3
64001,43740.000,85
64001,44300.000,171
64001,50020.000,42
64001,50030.000,28
64001,50110.000,30
64001,50120.000,2
64001,50200.000,59
64001,50260.000,1
64001,50500.000,174
64001,50520.000,5
64001,51500.000,15
64001,51510.000,37
64001,51520.000,1235
64001,51700.000,29
64001,51720.000,1374
64001,51780.000,532
64001,52120.000,201
64001,52240.000,52
64001,52510.000,6
64001,53710.000,38
64001,54150.000,53
64002,3100.000,108
64002,3360.000,9
64002,12790.000,22
64002,13040.000,8
64002,13210.000,261
64002,15880.000,2
64002,17790.000,2
64002,23970.000,5
64002,24080.000,3
64002,24500.000,5
64002,33840.000,3
64002,33900.000,9
64002,34040.000,4
64002,35070.000,3
64002,35470.000,8
64002,35490.000,33
64002,37400.000,1
64002,37520.000,52
64002,37570.000,7
64002,37940.000,14
64002,38440.000,57
64002,38720.000,222
64002,38760.000,4
64002,38880.000,11
64002,39080.000,1
64002,39120.000,32
64002,39130.000,9
64002,39210.000,114
64002,39350.000,5
64002,39580.000,6
64002,40320.000,115
64002,40490.000,25
64002,40540.000,4
64002,42380.000,254
64002,42580.000,13
64002,42750.000,15
64002,43010.000,87
64002,43360.000,8
64002,43740.000,31
64002,44190.000,1
64002,44300.000,76
64002,50020.000,56
64002,50030.000,20
64002,50110.000,136
64002,50120.000,7
64002,50200.000,99
64002,50260.000,3
64002,50500.000,78
64002,50520.000,1
64002,51300.000,8
64002,51500.000,5
64002,51510.000,93
64002,51520.000,727
64002,51700.000,107
64002,51720.000,22
64002,51770.000,33
64002,51780.000,332
64002,52120.000,140
64002,52240.000,37
64002,52510.000,16
64002,53270.000,14
64002,53710.000,60
64002,54150.000,133
64004,2960.000,5
64004,3100.000,316
64004,3300.000,1
64004,12790.000,43
64004,13210.000,237
64004,24070.000,5
64004,24080.000,1
64004,24500.000,7
64004,33840.000,8
64004,33900.000,15
64004,34050.000,6
64004,35470.000,67
64004,35490.000,61
64004,37520.000,53
64004,37570.000,1
64004,37940.000,1
64004,38440.000,51
64004,38720.000,283
64004,38880.000,21
64004,39120.000,1
64004,39130.000,238
64004,39210.000,174
64004,40320.000,67
64004,40490.000,60
64004,40540.000,108
64004,42380.000,104
64004,42580.000,11
64004,42750.000,20
64004,43010.000,32
64004,43740.000,47
64004,44300.000,96
64004,50020.000,35
64004,50030.000,130
64004,50110.000,232
64004,50190.000,1
64004,50200.000,105
64004,50260.000,20
64004,50310.000,1
64004,50320.000,2
64004,50500.000,169
64004,50520.000,1
64004,50860.000,1
64004,51500.000,19
64004,51510.000,111
64004,51520.000,1533
64004,51700.000,119
64004,51720.000,594
64004,51780.000,761
64004,52120.000,497
64004,52240.000,30
64004,52510.000,18
64004,53710.000,52
64004,54150.000,73
64005,2960.000,2
64005,3100.000,99
64005,3300.000,1
64005,3360.000,4
64005,12790.000,10
64005,13210.000,269
64005,23760.000,2
64005,24070.000,1
64005,24080.000,1
64005,24500.000,3
64005,33840.000,33
64005,33900.000,30
64005,34050.000,1
64005,35470.000,281
64005,35490.000,239
64005,37160.000,2
64005,37520.000,25
64005,37570.000,2
64005,37940.000,1
64005,38440.000,8
64005,38720.000,165
64005,38880.000,48
64005,39210.000,80
64005,40320.000,38
64005,40490.000,4
64005,40540.000,51
64005,41520.000,10
64005,42380.000,46
64005,42580.000,1
64005,42750.000,24
64005,43010.000,93
64005,43740.000,41
64005,44300.000,52
64005,50020.000,8
64005,50030.000,117
64005,50110.000,76
64005,50120.000,2
64005,50200.000,112
64005,50260.000,32
64005,50310.000,15
64005,50320.000,8
64005,50500.000,22
64005,50860.000,191
64005,51500.000,58
64005,51510.000,141
64005,51520.000,1073
64005,51700.000,864
64005,51720.000,610
64005,51770.000,16
64005,51780.000,905
64005,52120.000,669
64005,52240.000,130
64005,52510.000,19
64005,53710.000,101
64005,54150.000,160
64006,3100.000,203
64006,3300.000,3
64006,12790.000,14
64006,13040.000,2
64006,13210.000,148
64006,24500.000,3
64006,33840.000,11
64006,33900.000,1
64006,34040.000,1
64006,34050.000,1
64006,35470.000,70
64006,35490.000,99
64006,38720.000,62
64006,38880.000,60
64006,39080.000,1
64006,39120.000,8
64006,39130.000,17
64006,39210.000,159
64006,40320.000,1
64006,40490.000,45
64006,40540.000,46
64006,42380.000,21
64006,42750.000,8
64006,43010.000,52
64006,43740.000,27
64006,44300.000,65
64006,50030.000,62
64006,50110.000,10
64006,50200.000,124
64006,50260.000,47
64006,50320.000,1
64006,50500.000,25
64006,50860.000,1
64006,51500.000,41
64006,51510.000,97
64006,51520.000,1122
64006,51700.000,202
64006,51720.000,607
64006,51770.000,330
64006,51780.000,207
64006,52120.000,419
64006,52240.000,9
64006,53710.000,17
64006,54150.000,50
64007,3100.000,3
64007,3300.000,12
64007,12790.000,9
64007,13210.000,201
64007,15880.000,15
64007,23970.000,3
64007,24070.000,5
64007,24080.000,3
64007,24500.000,5
64007,33680.000,7
64007,33840.000,9
64007,33900.000,55
64007,34040.000,1
64007,35070.000,7
64007,35470.000,33
64007,35490.000,66
64007,37400.000,1
64007,37520.000,89
64007,37570.000,5
64007,37940.000,7
64007,38390.000,1
64007,38440.000,64
64007,38720.000,46
64007,38880.000,27
64007,39130.000,73
64007,39210.000,104
64007,39350.000,2
64007,39580.000,5
64007,40320.000,98
64007,40490.000,18
64007,41520.000,6
64007,41800.000,1
64007,42380.000,194
64007,42580.000,16
64007,42750.000,25
64007,43010.000,15
64007,43360.000,2
64007,43740.000,59
64007,44300.000,47
64007,50020.000,62
64007,50030.000,133
64007,50110.000,152
64007,50120.000,2
64007,50200.000,180
64007,50260.000,1
64007,50310.000,5
64007,50500.000,137
64007,50540.000,2
64007,51300.000,14
64007,51500.000,1
64007,51510.000,88
64007,51520.000,531
64007,51700.000,74
64007,51720.000,21
64007,51770.000,19
64007,51780.000,161
64007,52120.000,302
64007,52240.000,48
64007,52510.000,63
64007,53710.000,78
64007,54150.000,14
64009,2960.000,4
64009,3300.000,1
64009,3360.000,7
