"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-78.746907,39.787717,427009003273,145020447010661,11,24,1.04139268515822,1.38021124171161,0.753735735677,0.747555004375,0.753316833642,0.747556316043,11.0917602375968,33.5435995228559,1.04238546565353,1.50321440186012
-78.492829,39.977382,427009003288,113494005010661,11,25,1.04139268515822,1.39794000867204,0.769640897401,0.53441719668,0.769146831021,0.534419841253,11.1573804466472,33.5753883192897,1.04467456783886,1.50628206106694
-78.607378,39.989152,427009004420,145020437010661,12,41,1.07918124604762,1.61278385671974,0.878619125672,0.822363803105,0.877770664093,0.822377180493,11.0923717453078,33.2392855123025,1.04234424656832,1.50383833267389
-78.471219,39.932804,427009005064,145020335010661,12,47,1.07918124604762,1.67209785793572,0.901338036172,0.764868095351,0.900302212499,0.764902481561,11.1719016758599,33.6264263637664,1.0452125919324,1.50687534352944
-78.73268,39.816388,427009005287,58376454010538,14,26,1.14612803567824,1.41497334797082,0.677744543888,0.715358616483,0.677723911232,0.715358619539,11.0773253879146,33.4374745245086,1.04185466718149,1.50293802989259
-78.60317,40.292809,427009005386,145020429010661,10,32,1,1.50514997831991,0.866966559179,0.489444374812,0.865017009,0.48953044461,11.0703705966493,32.5573155060406,1.04152305489987,1.50023766991629
-78.680452,39.966787,427009005574,113493119010661,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.840307460981,0.863840155965,0.840326282854,11.060088512995,33.1238974900707,1.04120163567034,1.50236919168847
-78.277323,40.005869,427009005629,145020327010661,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.659740171958,0.857674783404,0.659766617427,11.2860168952423,34.0248948932843,1.04926475696116,1.51239196969636
-78.22077,40.59888,427013000456,76858213010538,12,24,1.07918124604762,1.38021124171161,0.715473700203,0.703177367148,0.71533186296,0.703177516144,11.0786107055577,33.5279072238352,1.04175036539586,1.50605796271829
-78.40497,40.60086,427013001200,76858363010538,10,49,1,1.69019608002851,0.930838303082,0.880515873049,0.928027604582,0.880733001412,11.0235687038122,33.0692078236031,1.03982085287755,1.50367915038737
-78.34295,40.62468,427013002846,122562068010661,12,43,1.07918124604762,1.63346845557959,0.887123911791,0.769342322982,0.886207824112,0.769363627506,11.0364194639089,33.4009901302647,1.04025384181909,1.50593638615154
-78.181951,40.518983,427013003521,145020307010661,10,23,1,1.36172783601759,0.774490707256,0.633096865296,0.773554888644,0.633105151269,11.1130086656645,33.3847106645407,1.0429910720181,1.50453592499153
-78.39871,40.364338,427013003663,145020321010661,11,36,1.04139268515822,1.55630250076729,0.87080378931,0.864076070989,0.869550145865,0.864095464857,11.0961614253884,32.9115092467235,1.04243208795089,1.50163234741623
-78.305452,40.355178,427013003901,113493029010661,14,45,1.14612803567824,1.65321251377534,0.866227719672,0.880527451982,0.865929171186,0.880528647476,11.1290594726331,33.0769508573201,1.04359593882282,1.50326284243334
-78.52841,40.67402,427021001862,76862305010538,10,20,1,1.30102999566398,0.715871438943,0.744097006487,0.71533186296,0.744098646511,10.8648313503905,33.700080496207,1.03426387962814,1.50994177051111
-78.51838,40.6504,427021002085,122562070010661,10,54,1,1.73239375982297,0.940241075121,0.669235833072,0.937334232335,0.669858455203,10.8672050785504,33.6134053302845,1.0343572786139,1.5087985956318
-79.51054,39.78942,427051000275,76898640010538,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.868194454958,0.863840155965,0.868210505473,10.8644237823356,32.542618820198,1.03436228474798,1.49218479925977
-79.465757,40.026714,427051003571,58557238010538,10,44,1,1.64345267648619,0.918591232561,0.737434725832,0.915930164248,0.737708761064,10.9198525697636,33.3906718160077,1.03627688046515,1.50156027431312
-79.510596,40.030363,427051003925,113494021010661,10,40,1,1.60205999132796,0.905839751624,0.658456674315,0.903350377798,0.658676376976,10.9415037758407,33.5069772945701,1.03705940826409,1.50287480506818
-79.531009,39.827534,427051004906,113493299010661,12,34,1.07918124604762,1.53147891704226,0.837803813852,0.626778637894,0.837232142355,0.626784785465,10.8698088186437,32.7469407067427,1.03454641222176,1.49416691517623
-79.457667,40.087849,427051005180,113493389010661,11,47,1.04139268515822,1.67209785793572,0.913979146443,0.584161620725,0.912258124054,0.584307881387,10.9137768175974,33.4799783717837,1.03604930558858,1.50205127485156
-79.05559,39.74866,427111000325,68293885010538,10,30,1,1.47712125471966,0.852763561718,0.85204438753,0.851000703488,0.852074669981,10.9072521064152,33.5572346951113,1.03591978008911,1.50350850690167
-79.34242,39.83443,427111000513,68292500010538,14,40,1.14612803567824,1.60205999132796,0.839547310956,0.639211294376,0.839333362931,0.639212304031,10.8644850239291,32.9644852262812,1.03432113979698,1.49839107994306
-78.86598,40.12442,427111000771,68292877010538,10,51,1,1.70757017609794,0.934884204157,0.793229601821,0.932029575853,0.793615397259,10.9204893502034,33.1185698769921,1.03627169538808,1.50699114844999
-78.96194,40.11063,427111002630,122562160010661,11,37,1.04139268515822,1.56820172406699,0.876159477197,0.803381465725,0.874851074802,0.803411863434,10.924767528688,33.1927328198534,1.03641409261876,1.50724718899996
-79.29045,39.81992,427111002665,58292044010538,11,37,1.04139268515822,1.56820172406699,0.876159477197,0.623299402743,0.874851074802,0.623344588613,10.8820956842173,33.0283239633426,1.03495403493001,1.49998820270146
-78.796758,39.767046,427111003842,113494009010661,11,43,1.04139268515822,1.63346845557959,0.901599765904,0.831555107707,0.900016651559,0.831612339022,10.9386496526656,34.1848082192572,1.03704163719795,1.50758196431656
-79.045595,39.860158,427111004342,145021101010661,12,57,1.07918124604762,1.75587485567249,0.925996100865,0.703000512467,0.924740529373,0.703095011171,10.9197044661166,33.4081574269516,1.03630885675391,1.50535178763551
-79.285535,39.76721,427111005878,58409904010538,10,27,1,1.43136376415899,0.825957192667,0.770150265664,0.824518035458,0.770172176188,10.8696470387711,32.9385464548925,1.03453736284586,1.49778502662474
-76.24639,41.66496,428015000085,68311832010538,10,33,1,1.51851393987789,0.87321583014,0.851370357486,0.871181431611,0.851421560473,10.662416899701,41.9932784721617,1.02652608585393,1.61016396993386
-76.54652,41.946,428015000272,76859361010538,10,31,1,1.49136169383427,0.860172368623,0.0645716527607,0.858313272102,0.0645891488472,10.642375452935,42.8693025608068,1.02564320875577,1.61927826853705
-76.29105,41.59911,428015000626,76858936010538,10,48,1,1.68124123737559,0.928651106916,0.846871893416,0.925865501154,0.847121632981,10.6657340917366,42.1272139624828,1.0266359953511,1.61164805341446
-76.19805,41.73907,428015001551,68311666010538,12,43,1.07918124604762,1.63346845557959,0.887123911791,0.844145079623,0.886207824112,0.844160874564,10.6587891413671,41.8836794651201,1.02639372139841,1.6092532567198
-76.36324,41.70663,428015001733,58284336010538,10,47,1,1.67209785793572,0.926343012191,0.657537839332,0.923584749843,0.657941446807,10.6489520078992,42.2600502042737,1.02600772791015,1.6133158696608
-76.535005,41.793579,428015005162,145019999010661,10,17,1,1.23044892137827,0.625490098782,0.799019522166,0.625287841788,0.799019660527,10.6467908154029,42.7437066628109,1.0258382539575,1.61885915121399
-76.46343,41.19681,428037002541,122562882010661,12,30,1.07918124604762,1.47712125471966,0.802254545577,0.0132312336675,0.801861327102,0.0132313537175,11.2137170035623,37.2240847854417,1.04698992373552,1.55723595536691
-75.96399,41.25784,428079001768,76910864010538,10,36,1,1.55630250076729,0.889252223633,0.856198106905,0.886994948382,0.856274201002,11.1978426973677,37.6528685901505,1.04649873317935,1.56708900925711
-75.15897,41.13406,428089001246,68284446010538,11,37,1.04139268515822,1.56820172406699,0.876159477197,0.84575325581,0.874851074802,0.845778360261,10.8929775765075,42.4121574745106,1.03482603949922,1.61752437049442
-75.118724,41.053716,428089005758,145019493010661,10,28,1,1.44715803134222,0.835761117898,0.857725233375,0.834208281473,0.857744444639,10.9109665888828,42.0377648450033,1.03548915772472,1.6133318429981
-76.729,41.15777,428093000069,68285446010538,11,31,1.04139268515822,1.49136169383427,0.836809204929,0.573309445275,0.835869753318,0.57332517007,11.222550511576,36.7097286127071,1.04723749039112,1.54947341824075
-76.73141,40.85058,428097000781,68286461010538,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.703322696204,0.857674783404,0.703347277478,11.4039284923385,35.9392026140549,1.0536470138223,1.53981096290133
-76.479234,40.79602,428097003981,145019831010661,10,29,1,1.46239799789896,0.84465855103,0.762738498361,0.842997770003,0.762774003934,11.4367240752332,36.0101751713866,1.0548861206924,1.54147873497924
-76.609595,40.81969,428097005368,145019931010661,10,26,1,1.41497334797082,0.815110511743,0.778247507227,0.813790516227,0.778263909121,11.4304196643277,36.0173993458006,1.05462935674821,1.54164756112521
-76.903725,40.642595,428097005875,113493985010661,10,32,1,1.50514997831991,0.866966559179,0.792246340461,0.865017009,0.792303025442,11.4802589668266,35.2489694461006,1.05630164778204,1.52890304365476
-75.07261,41.17354,428103002500,58324157010538,10,27,1,1.43136376415899,0.825957192667,0.838524057184,0.824518035458,0.838540816372,10.9157544108793,42.6634167059987,1.035646828756,1.62091837705283
-75.010243,41.156571,428103004463,145019487010661,10,35,1,1.54406804435028,0.884310523085,0.289684488303,0.882122487687,0.289795944589,10.92895948611,42.4870180000039,1.03613577311366,1.61928788865513
-76.20117,40.89395,428107001487,68291489010538,10,49,1,1.69019608002851,0.930838303082,0.698206128615,0.928027604582,0.698641166083,11.3481503322874,36.3480793240789,1.05181792484722,1.54605674369203
-76.64511,40.6468,428107001864,76875665010538,11,32,1.04139268515822,1.50514997831991,0.844763785042,0.783193202918,0.843756248391,0.783206767541,11.5186839940404,35.45759930316,1.05773224947882,1.5329763709457
-76.21895,40.61765,428107002090,122561416010661,10,50,1,1.69897000433602,0.932913346477,0.61488701497,0.930079686116,0.615409667665,11.4831797479015,35.7435824985073,1.05657257067722,1.53495867876187
-76.22762,40.71837,428107002795,122561410010661,10,24,1,1.38021124171161,0.789598324858,0.708297315983,0.788530906509,0.708307917931,11.4498569089879,35.9025074888402,1.0553949326413,1.53740081836433
-75.873164,40.714379,428107004203,113493967010661,10,27,1,1.43136376415899,0.825957192667,0.785247357607,0.824518035458,0.785268230252,11.4503396013798,36.1095722672993,1.05540911883283,1.5364593781346
-75.72267,41.83978,428115002135,122561360010661,10,52,1,1.7160033436348,0.93675813932,0.755355287675,0.933884396246,0.755817649461,10.7135540432907,41.345158988313,1.02830229154631,1.60874265042204
-76.1026,41.78785,428115002326,58294020010538,10,36,1,1.55630250076729,0.889252223633,0.275515856152,0.886994948382,0.275639264197,10.6719550143953,41.7312356851778,1.02685921819388,1.6082822481115
-75.37376,41.36928,428127001689,68326494010538,10,45,1,1.65321251377534,0.921324351691,0.759595851394,0.918628194965,0.759876425151,10.8377710452694,43.1866143122559,1.0327950221319,1.62882188052389
-75.370247,41.733549,428127005962,145021215010661,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.856247704157,0.857674783404,0.856262204284,10.761914821943,43.1194206253357,1.02985972692196,1.62712875333838
-77.10149,39.95003,429001000483,68305544010538,12,30,1.07918124604762,1.47712125471966,0.802254545577,0.77408218901,0.801861327102,0.774083796991,10.8525209497752,29.4364063429005,1.0328490727891,1.45278471299663
-77.44961,39.84705,429001000573,76853394010538,10,52,1,1.7160033436348,0.93675813932,0.794335120846,0.933884396246,0.794743831888,11.5575830898733,35.4601255450402,1.05898276252406,1.52755782993796
-75.89109,40.56663,429011000577,68309744010538,12,30,1.07918124604762,1.47712125471966,0.802254545577,0.821579906239,0.801861327102,0.821581254074,11.5186359310492,36.2033578860234,1.05781319977063,1.53785167726898
-75.74726,40.47098,429011000710,68309917010538,10,18,1,1.25527250510331,0.660504541062,0.830884960691,0.660202655802,0.830885262967,10.8363241940611,30.6267057299255,1.03248914335606,1.46990323665333
-75.93964,40.62374,429011002004,122562864010661,10,29,1,1.46239799789896,0.84465855103,0.563523871244,0.842997770003,0.563572130805,11.4954667830879,36.1026517103692,1.05699647986253,1.53581108479535
-75.704424,40.412772,429011004682,113492279010661,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.73655818993,0.783289972781,0.736561202611,10.8415337290734,30.5696668113764,1.03268332655487,1.46971688118682
-75.14778,40.52072,429017001775,76860551010538,12,30,1.07918124604762,1.47712125471966,0.802254545577,0.840202608645,0.801861327102,0.840203843161,10.886980497268,30.9825522643495,1.03435982336871,1.47344968080333
-74.799019,40.128329,429017004361,145019441010661,10,31,1,1.49136169383427,0.860172368623,0.871963005832,0.858313272102,0.871995336931,10.911016514107,31.0112242201568,1.0349800312993,1.46955013859945
-75.080075,40.523321,429017005317,113492139010661,11,43,1.04139268515822,1.63346845557959,0.901599765904,0.758470240053,0.900016651559,0.758545092673,10.89455159309,30.8815269387163,1.03464331196614,1.47211641738911
-75.191734,40.317378,429017005514,145019459010661,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.78855660213,0.783289972781,0.788559190868,10.9213680262907,30.5848039085379,1.03552277328859,1.46781751862859
-75.7105,40.14032,429029002622,122561168010661,11,28,1.04139268515822,1.44715803134222,0.808166624419,0.648581966087,0.807444480203,0.648588735056,10.8438005938894,29.7228968916153,1.03276374850802,1.45906623780304
-75.994585,39.86453,429029003172,113492301010661,10,21,1,1.32221929473392,0.738052034117,0.808585213296,0.737382448772,0.808587503817,10.8463504459598,29.2564784001284,1.0328039946957,1.44992321808039
-75.917842,39.987425,429029003285,145019603010661,10,30,1,1.47712125471966,0.852763561718,0.822343250218,0.851000703488,0.822378344415,10.8473997974585,29.430679065276,1.03289499998316,1.45397423656135
-76.16359,40.30964,429071000582,76908305010538,10,20,1,1.30102999566398,0.715871438943,0.844012981326,0.71533186296,0.844014115247,10.841483786658,35.4575017110028,1.03257470063794,1.51478898271913
-76.13792,39.76162,429071002914,122561336010661,10,22,1,1.34242268082221,0.757433722056,0.753864984629,0.756631186975,0.753869373408,10.8318259461218,29.3724531016537,1.03223581053776,1.44992155053858
-76.101421,40.246112,429071005184,58565487010538,10,18,1,1.25527250510331,0.660504541062,0.825534401993,0.660202655802,0.825534711824,10.8354551302273,30.4662719629999,1.03244311182577,1.46659352831693
-76.53798,40.25157,429075000750,76909272010538,12,23,1.07918124604762,1.36172783601759,0.694489196576,0.785107085618,0.694380899476,0.78510714959,10.8640384283096,30.0127872174737,1.03334659418295,1.4604761572215
-76.54154,40.5472,429075001714,76909002010538,10,39,1,1.5910646070265,0.902109642439,0.867803099906,0.899672058925,0.867903977884,11.5434267442059,35.4759626973623,1.05862495265789,1.53144247977248
-76.530791,40.482898,429075004696,113492549010661,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.830839017525,0.863840155965,0.83085873075,11.571931221694,35.6777205514991,1.05962773985639,1.53279818756289
-75.661698,40.661161,429077003680,145019583010661,10,24,1,1.38021124171161,0.789598324858,0.25764623233,0.788530906509,0.257656046971,11.4982123808108,36.3897370138673,1.05710000092054,1.53995594547745
-75.519981,40.350391,429091003939,145019521010661,10,21,1,1.32221929473392,0.738052034117,0.699576942368,0.737382448772,0.69958005267,10.8755587659999,30.5361832611801,1.03390076430021,1.46992010999879
