"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-69.7833,44.3,"L15145",109,41,9985,1.61278385671974,3.99934806920672,0.999456419908,0.363191099864,0.999453711746,0.363204596404,40.4313648988162,10892.519941862,1.58955925871242,3.74916939592169
-73.0333,44.3,"L15147",109,40,3626,1.60205999132796,3.55942779975949,0.998271889575,0.738483608197,0.99826810272,0.738486064027,35.1076889492667,19312.5468581187,1.53373516289062,3.63315002759983
-74.0833,44.3,"L15148",109,34,4710,1.53147891704226,3.6730209071289,0.998957235999,0.172047850536,0.998948433081,0.172069127187,33.3028030233908,13452.224655999,1.51077272454465,3.4601884288379
-102.7167,40.8833,"L15152",109,36,7411,1.55630250076729,3.86987681326677,0.999342380203,0.956662219702,0.999336667622,0.956668789352,37.1647862680266,41091.2361000695,1.54636794284728,3.63705217659743
-89.4833,40.9167,"L15172",109,48,17062,1.68124123737559,4.23202993762013,0.999647060148,0.182943974005,0.999646098756,0.18294689248,40.2357583822609,28359.6902286846,1.60424165044463,3.83785840015862
-74.0333,40.9333,"L15178",109,45,5978,1.65321251377534,3.77655591070326,0.998897333331,0.920178246732,0.998895594473,0.920178761249,48.5228576052251,29852.9969062255,1.6608177273808,3.93484312268824
-76.9833,40.9333,"L15179",109,45,9361,1.65321251377534,3.97132224524281,0.999346273877,0.754057265751,0.999344635907,0.754060343674,43.4111695901828,24166.9994518799,1.63607483790537,3.90134283080994
-96.9833,40.9333,"L15180",109,49,4423,1.69019608002851,3.6457169393696,0.998260268457,0.97524822447,0.998259358231,0.975248245969,40.424036564898,90439.7300000214,1.59651046067106,3.78039433076454
-90.2,36.9833,"L15187",109,61,6934,1.78532983501077,3.84098383732038,0.998674150966,0.00112225785151,0.998673993662,0.00112225791328,50.5798746552831,6839.10989165818,1.70283709539597,4.02312788710108
-81.9167,37,"L15188",109,50,6133,1.69897000433602,3.78767296468749,0.998788205646,0.285217241857,0.998787376217,0.285217544637,48.5540091359853,-1501.16942720604,1.67860474323068,3.82342674214869
-122.05,37.0167,"L15192",109,78,22174,1.89209460269048,4.34584404319262,0.999542829506,0.916619639785,0.999542803157,0.916619640906,76.8775753805927,6856.99850106926,1.87517804893913,4.20348601119748
-94.4667,37.0333,"L15193",109,44,2523,1.64345267648619,3.40191725051757,0.997010174654,0.433268272307,0.997008324729,0.433268567736,47.0656898147848,95992.7824693506,1.68620598533766,3.81222675392288
-97.0333,37.0333,"L15194",109,58,226288,1.76342799356294,5.35466152403001,0.99997601565,9.11963262112e-09,0.999975895654,9.12019285513e-09,52.0787059603878,125438.323353267,1.71548959649485,4.0671029651139
-112.5167,37.0333,"L15195",109,50,3073,1.69897000433602,3.48756256025638,0.997248317711,0.795441809957,0.997247643293,0.795441844478,44.7489827814224,42038.2298163285,1.61193648672988,3.4933866783125
-120.8833,37.0667,"L15199",109,54,44701,1.73239375982297,4.65031723878348,0.999864731468,0.533258700312,0.999864370125,0.533263463704,62.3237217054445,7021.05732463743,1.77652237297414,4.14900459874256
-76.4167,37.0833,"L15201",109,54,10725,1.73239375982297,4.03039730085676,0.999309029393,0.964293233338,0.999308550675,0.964293286226,60.8026301701454,35336.1878785193,1.78025467127351,4.1563870133293
-84.6,37.1,"L15203",109,52,10093,1.7160033436348,4.00402027325324,0.999290504493,0.379128675268,0.999289879582,0.379129239598,53.6006760878117,18064.6873385109,1.71595800828954,3.9298089147069
-101.8667,37.1167,"L15207",109,45,7440,1.65321251377534,3.87157293554588,0.99914618399,0.982090272319,0.999144481734,0.982090463153,43.9886507356766,45345.7270656758,1.62212970058033,3.71277621138077
-81.5,37.1333,"L15210",109,36,3805,1.55630250076729,3.58035466110659,0.998562372588,0.427885990424,0.998555400897,0.427899346411,47.9798084502471,-3453.61157668696,1.67357447998591,3.79093581414619
-113.6,37.15,"L15213",109,65,10640,1.81291335664286,4.02694162795903,0.999134592824,0.973992193365,0.999134491195,0.973992194748,48.772468809567,61384.6715095164,1.67169563030024,3.77999798440039
-78.6162,35.9969,"L15214",109,57,12439,1.75587485567249,4.09478546781956,0.999380268641,0.0379083131123,0.999379948297,0.0379083456245,56.7772765630731,33119.156869225,1.75324385240022,4.12478831176998
-65.8833,52.9333,"L15215",109,11,820,1.04139268515822,2.91381385238372,0.998518329151,0.822374687875,0.997815056723,0.83630609906,4.79129659012343,-45617.4981858371,1.14305945244539,2.63750690835951
-79.6081,44.1305,"L15216",109,31,4213,1.49136169383427,3.62459145912685,0.998938561343,0.338562109827,0.998924627766,0.338635583966,36.5663444608731,3567.21171151596,1.54963989066999,3.74597184794757
-123.1948,44.7208333,"L15218",109,63,26600,1.79934054945358,4.42488163663107,0.999709373899,0.0697528782576,0.999709230185,0.06975293208,54.7884457965808,9593.84561317682,1.75223828621238,4.0832227993104
-119.5,43.65,"L15219",109,29,4595,1.46239799789896,3.66228551572213,0.999118718617,0.761703971507,0.999101042601,0.761830023088,30.3183589640176,-30006.7883166106,1.48474630230687,3.42116440294294
-76.1167,41.0833,"L15220",109,36,1404,1.55630250076729,3.14736710779379,0.995232113712,0.859442067675,0.995225168303,0.859442772205,41.1302124191755,19126.6452135168,1.61627106219488,3.77729571173422
-80.4,39.8667,"L15221",109,43,4103,1.63346845557959,3.61310151696691,0.998372406252,0.795190790007,0.998370037169,0.795191765602,43.8427217008351,-4626.19094222737,1.64218688155018,3.84149863793087
-111.6833,37.75,"L15224",109,47,4920,1.67209785793572,3.69196510276736,0.998540178649,0.981211338044,0.998538899906,0.981211381186,42.7014636844394,20631.1150591412,1.59153208401083,3.43815971090645
-113.3675,37.2530556,"L15225",109,59,16195,1.77085201164214,4.2093809523462,0.999524259679,0.737945184503,0.999524011801,0.737945360456,47.2712628415356,50310.5342132075,1.65492176654164,3.70984748290109
-77.8667,38.8,"L15226",109,49,13078,1.69019608002851,4.11654133302675,0.999509313963,0.0136983602285,0.999508403674,0.0136984898845,49.5813941166393,29213.8277884511,1.70202903608019,4.00853431828862
-73.0167,44.0833,"L15227",109,39,2444,1.5910646070265,3.38810120157052,0.997315528505,0.0775072952794,0.997311109483,0.0775078262844,35.5425298527738,17628.5192571164,1.53873487593844,3.63864422212042
-123.4667,46.2,"L15229",109,49,9137,1.69019608002851,3.96080362491177,0.999257048853,0.252949851172,0.999256090307,0.252950771638,44.1103119472547,-8802.30685061624,1.6610275117205,3.98924202332004
-155.3,19.5167,"L15234",109,11,136,1.04139268515822,2.13353890837022,0.9816156682,0.724703864277,0.979656797107,0.726817023253,12.9128875797908,54570.1631220013,1.06017163940871,1.93255312762075
-155.9333,19.7333,"L15236",109,13,471,1.11394335230684,2.6730209071289,0.995479361974,0.795306226472,0.994774319263,0.798548721883,32.1625999297891,7235.80940169888,1.37939592867828,3.09315541439333
-157.0167,21.1333,"L15242",109,15,874,1.17609125905568,2.9415114326344,0.997408542372,0.575486194502,0.997065417844,0.579335711602,15.0000000000009,39768.601850572,1.1760912590557,2.94151143263443
-157.7833,21.3667,"L15243",109,21,2374,1.32221929473392,3.37548071461857,0.998740897514,0.0796935935247,0.998665374814,0.0800226420614,25.4754174403897,58016.2174918996,1.39979033256499,3.48851602959704
-158.0167,21.4667,"L15244",109,29,4240,1.46239799789896,3.62736585659273,0.999030991159,0.883000451601,0.999012662195,0.883065079984,26.3168304202994,63310.823148563,1.41232027287251,3.51069970427382
-159.6667,22.0667,"L15247",109,27,1011,1.43136376415899,3.004751155591,0.99501945924,0.106881350988,0.994981237415,0.106892927681,22.0657853863178,63172.2365315035,1.35515527391893,3.63648827799868
-86.2,44.3,"L15250",109,34,3120,1.53147891704226,3.49415459401844,0.998302814327,0.946551579241,0.998292982814,0.946555374563,40.6067290062581,24489.4793556213,1.59028338413101,3.84635243544196
-72,44.3167,"L15256",109,31,3377,1.49136169383427,3.52853106063541,0.998620987348,0.481028583066,0.998605893802,0.481087566045,30.4324509181435,35.510191749956,1.48929497475993,3.49825139280423
-78.3667,44.3333,"L15263",109,33,8984,1.51851393987789,3.9534697432534,0.999527164958,0.973486625844,0.999519487435,0.973499122597,35.6499328482789,-1328.66425219458,1.53184476605539,3.61593945183397
-79.1,44.3333,"L15264",109,28,2399,1.44715803134222,3.38003024796783,0.998174952082,0.905309098845,0.998148362752,0.905342548252,35.8488232321939,-5076.94984873867,1.53759103277398,3.68830055406023
-106.75,44.3333,"L15265",109,33,2890,1.51851393987789,3.46089784275655,0.998207494207,0.288855865042,0.998195837333,0.288874833635,27.3290206329949,7944.70718413731,1.4728166067567,3.71084241450601
-122.9667,44.3333,"L15266",109,53,21768,1.72427586960079,4.3378185287717,0.99970041845,0.019038785257,0.999699927218,0.0190389288112,48.5483256287651,13170.0904528993,1.68323315057341,4.07457798430644
-75.9833,44.35,"L15269",109,37,4112,1.56820172406699,3.61405310598722,0.998644229583,0.820804852149,0.998638315256,0.820811480696,34.7895046986474,-15437.9100481719,1.51964346397122,3.48245574067686
-93.1833,44.35,"L15272",109,35,4985,1.54406804435028,3.69766516264767,0.998989508562,0.93576872379,0.998982003067,0.935775858963,29.6334775652123,23640.9930593576,1.46958740952429,3.52514998754603
-95.8167,44.35,"L15273",109,28,3989,1.44715803134222,3.60086403630984,0.999003930129,0.0807018714645,0.998982301234,0.0807609531232,31.156032514605,48107.6622546865,1.47901450957887,3.56643552266536
-105.4833,44.35,"L15275",109,21,3397,1.32221929473392,3.53109554687003,0.999183458425,0.382381000065,0.999122454487,0.383911406334,31.9100775207918,26851.0246058842,1.46750256728646,3.54790836570789
-79.75,44.3667,"L15277",109,33,8598,1.51851393987789,3.93439744078099,0.999502440132,0.808243783722,0.999494585584,0.808315164697,33.3963980869281,-5601.89799464279,1.52295199875399,3.64413618394624
-98.2,44.3667,"L15279",109,30,4603,1.47712125471966,3.66304097489397,0.999082133062,0.728112145297,0.999066704439,0.728212931573,36.0145158391168,59709.9621136214,1.51982365363653,3.71248877088874
-100.35,44.3667,"L15280",109,34,5258,1.53147891704226,3.72082058177034,0.999083705507,0.446071298849,0.999075239041,0.446114780463,38.378008217211,58378.3862219097,1.53504705114174,3.80561326475935
-80.0333,40.95,"L15282",109,51,7385,1.70757017609794,3.86835049964797,0.999002207927,0.950384585078,0.999001482714,0.95038466372,40.0852531268997,-7517.84566173528,1.59775877466731,3.7778979034117
-81.25,40.95,"L15283",109,42,5627,1.6232492903979,3.75027691515399,0.998909209035,0.404574098243,0.998906506621,0.404577976045,42.3994773158421,13067.3621313242,1.62374149845426,3.82424061256776
-123.6667,40.95,"L15285",109,54,7490,1.73239375982297,3.87448181769947,0.998950437047,0.225365895787,0.998949977949,0.225366008175,63.4896179546126,20827.9578358624,1.77847813535085,4.26067937985249
-75,40.9667,"L15290",109,56,9111,1.7481880270062,3.95956604663793,0.999128677435,0.888228465241,0.999128320619,0.888228522043,43.7754497707258,16916.1321200693,1.63125224893893,3.8460844995779
-87.4833,40.9833,"L15296",109,39,2784,1.5910646070265,3.44466923093852,0.997703622915,0.62781605998,0.997699163888,0.627818422777,38.369888328946,18378.9526574217,1.58384680027432,3.78699872366658
-82.6667,41,"L15300",109,29,1357,1.46239799789896,3.13257984765974,0.996201099269,0.824424608741,0.996175386917,0.824438712765,39.1358365719189,5925.07456905651,1.59012854159463,3.76533654411717
-77.6667,41.0167,"L15304",109,40,6456,1.60205999132796,3.80996352171401,0.999123645611,0.412463648563,0.99912016277,0.412472941393,43.5048167695621,20990.2005247825,1.629543697905,3.84296683611765
-75.3,41.0333,"L15311",109,40,3597,1.60205999132796,3.55594043781851,0.998255341463,0.653841353545,0.998251553571,0.653844182435,44.0028841580481,15874.4285641685,1.63568344425678,3.82816178128005
-89.3,37.1833,"L15317",109,58,38015,1.76342799356294,4.57995499482277,0.999823728092,6.00286213724e-07,0.99982348721,6.00289534589e-07,49.5142721447844,15841.4016073702,1.6886771825214,3.98095209842552
-75.9333,37.2,"L15319",109,69,13178,1.83884909073726,4.11984950321152,0.99927651722,0.0013044984718,0.999276454141,0.00130449851255,55.6731955228089,13394.682036456,1.72563510021363,4.04852053233011
-112.9833,37.2,"L15320",109,51,4723,1.70757017609794,3.6742179455767,0.998312039338,0.00721769316625,0.998311361221,0.00721769706779,44.8918710434169,38442.4393390795,1.62598375882504,3.58009365585656
-93.2333,37.2167,"L15321",109,53,21837,1.72427586960079,4.33919297409966,0.999701496698,0.36510766186,0.999701008065,0.365109436877,46.0242411564716,75110.1555878796,1.66731390577417,3.75297691445529
-122.3333,37.2167,"L15323",109,81,14388,1.90848501887865,4.15800042914647,0.999212960489,0.634779790669,0.999212943171,0.634779791216,75.4268385726673,5509.7940490758,1.86249262537732,4.13532229994712
-94.9667,37.2333,"L15327",109,55,5589,1.74036268949424,3.74733410961591,0.998487194739,0.146784815615,0.998486825435,0.146784842394,49.2670255789734,114623.190269591,1.69621931719671,3.9394986106887
-107.8167,37.2333,"L15328",109,47,4132,1.67209785793572,3.61616031284758,0.998205337711,0.136105227561,0.998204084569,0.136105407159,40.1606277711169,-901.387259317678,1.5788632843737,3.34719717161123
-82.2167,37.25,"L15329",109,27,444,1.43136376415899,2.64738297011462,0.985973527394,0.340829095948,0.985940587615,0.340832144456,50.1007179211848,1895.63599464274,1.69308170212959,3.91139752182082
-96.9833,37.2667,"L15334",109,63,61068,1.79934054945358,4.78581369692092,0.999886565991,0.378076675362,0.999886435809,0.378077629743,50.8666202529445,118055.023201793,1.70551206749964,4.03494014541913
-76.7,37.2833,"L15335",109,57,13330,1.75587485567249,4.12483014941386,0.999427876286,0.0517454787586,0.999427558198,0.0517455288994,60.8580788205644,42702.8579324835,1.78517499655093,4.2167836417214
-89.0167,37.3167,"L15342",109,58,35230,1.76342799356294,4.54691264318124,0.999807868861,1.8074348589e-05,0.999807620417,1.80744389105e-05,49.8072974542117,15627.0579409008,1.69290994165415,3.96516341965715
-159.4167,22.15,"L15349",109,18,1048,1.25527250510331,3.02036128264771,0.997250114791,0.775223121068,0.997062723346,0.776169650216,15.0010281833015,65651.4835028169,1.26313660458168,3.14727910601393
-99.3333,28.3667,"L15350",109,21,145,1.32221929473392,2.16136800223497,0.955631508194,0.409363611801,0.955550088384,0.409365598303,73.069142888016,36165.6332791368,1.87732792755017,4.08045095021373
-81.8,24.55,"L15353",109,38,1278,1.57978359661681,3.10653085382238,0.994278058894,0.608965967571,0.99427355528,0.608966407961,45.5541856657662,27546.5785665154,1.60492210050128,3.35177844456927
-81.35,24.6667,"L15354",109,32,1082,1.50514997831991,3.03422726077055,0.994325681515,0.702529821445,0.994311258909,0.70253320388,45.6951384112519,40711.8517484374,1.6015446232677,3.31281738746081
-80.1833,25.8333,"L15367",109,64,10624,1.80617997398389,4.02628806202394,0.999148595072,0.478724651222,0.999148478649,0.478724669372,45.5384866514586,121210.968491339,1.61851861084151,3.2896175177691
-97.4667,25.9333,"L15372",109,76,8945,1.88081359228079,3.95158034490339,0.998727149852,0.0177847881561,0.998727132091,0.0177847881726,92.7885814271891,87430.5901900118,1.99005953019368,4.27785819176657
-120.75,44.3667,"L15377",109,45,15040,1.65321251377534,4.17724783625562,0.999621691369,0.762033636232,0.999620253629,0.762040137415,36.3373348027097,-24374.5088946777,1.53884428878425,3.57749474601027
-103.5,44.4,"L15384",109,34,3206,1.53147891704226,3.50596351801813,0.998356801607,0.170640594841,0.998347027705,0.170651740162,38.5357674608995,70173.9566592189,1.57113205048578,3.79835337886388
-68.5833,44.4167,"L15387",109,47,3440,1.67209785793572,3.53655844257153,0.997767973356,0.710652313536,0.997766778098,0.71065250372,40.4861062582888,10360.1276452818,1.57991330773411,3.67339861540056
-78.7833,44.4167,"L15391",109,26,2612,1.41497334797082,3.41697317260304,0.99850101728,0.98124426718,0.998466244449,0.981260569537,35.4390533490161,-4788.19986765046,1.53123349643987,3.63652783288957
-118.95,44.4167,"L15393",109,41,5431,1.61278385671974,3.73487980279263,0.998895012103,0.90637168686,0.998891874488,0.906373440582,33.2516879432851,-29080.3943276055,1.49507921289904,3.36177191587852
-121.8667,44.4167,"L15394",109,16,112,1.20411998265592,2.04921802267018,0.956784170307,0.904436023582,0.956381131154,0.90444978501,47.2710718756117,-13724.9096852629,1.64523420495584,3.47676077753992
-84.7833,44.4333,"L15395",109,29,1556,1.46239799789896,3.19200959265367,0.996784221791,0.61162625638,0.996758973403,0.611656626485,34.7742271149018,23619.7739337368,1.53278708395196,3.66681935588649
-91.95,44.4333,"L15397",109,35,8112,1.54406804435028,3.90912794198926,0.999427876286,0.967238942674,0.999421602096,0.967246577436,28.7131517381335,25087.3067178547,1.46879303270692,3.42573560464493
-89.2833,44.45,"L15398",109,29,3574,1.46239799789896,3.55315454816963,0.998813814037,0.892470816867,0.99879408483,0.89251853731,29.3731093395102,21440.9026860851,1.48510184949103,3.46854423487157
-73.2167,44.4667,"L15400",109,38,11289,1.57978359661681,4.05265547303953,0.999569096826,0.954628619947,0.999565345085,0.954635557923,36.1782679037391,25656.9176589747,1.54121032038471,3.65508574035887
