"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-83.4580032,41.5440972,66107,2009,40,1008,1.60205999132796,3.00346053210951,0.991810982488,0.919258287838,0.991808468233,0.919258311131,47.8644873784656,878.534163204531,1.64316334982959,2.87788448308654
-82.6332099,41.1609237,66112,2009,50,841,1.69897000433602,2.92479599579791,0.98634176407,0.843603002537,0.986341595056,0.843603002629,51.0203030475555,850.612621205572,1.67915176877241,2.86648110067756
-82.8822098,41.4083645,66113,2009,53,1353,1.72427586960079,3.13129779659762,0.991940042786,0.960664117499,0.991939871085,0.960664117574,48.4471712095644,866.027006643535,1.64839093820196,2.86533824361582
-81.0505989,41.3256857,66116,2009,51,1046,1.70757017609794,3.01953168453126,0.989388174154,0.163605729208,0.989387986226,0.163605729398,58.6021302380628,846.100262087553,1.7682218549753,2.89325740651062
-84.1360999,40.0778757,66126,2009,43,737,1.63346845557959,2.86746748785905,0.986667454876,0.744766991037,0.986666606322,0.744766994035,50.5617001315613,801.704451272296,1.67756976909916,2.83919304341902
-81.5841149,40.3076787,66148,2009,65,968,1.81291335664286,2.98587535730839,0.984027559273,0.872806172743,0.984027561618,0.872806172743,59.5708054890169,822.204916662408,1.78266018510568,2.88594695398304
-81.4172305,40.1037173,66150,2009,54,912,1.73239375982297,2.95999483832842,0.986412943415,0.140742025733,0.986412884923,0.140742025744,60.0138806170685,812.140721623216,1.78844043570069,2.88168755083181
-84.0134234,39.4989563,66161,2009,53,924,1.72427586960079,2.96567197122011,0.986953849532,0.155792740451,0.986953754736,0.155792740484,51.41451616529,798.183950190608,1.69118138877239,2.8487688503686
-83.8484908,39.5569036,66165,2009,39,769,1.5910646070265,2.88592633980143,0.988848016821,0.872157508735,0.988845539973,0.872157527547,51.0813218349345,797.379160669944,1.68622055100159,2.84619870478457
-83.4658472,39.8496832,66166,2009,44,413,1.64345267648619,2.6159500516564,0.970706973039,0.878044036598,0.970706801684,0.878044036615,50.512077138564,795.633722594126,1.67566668791817,2.83603716567773
-83.9166709,39.8881087,66168,2009,57,844,1.75587485567249,2.92634244662566,0.983908667453,0.512494172508,0.983908648487,0.51249417251,50.7748954458585,796.033409554377,1.67879092118332,2.83754767129901
-81.5807429,39.5671857,66181,2009,67,860,1.82607480270083,2.93449845124357,0.980629325844,7.41338341077e-06,0.980629317867,7.41338341078e-06,60.2782273552924,820.927898227031,1.79114378942066,2.89867542952253
-81.8718895,40.2967664,66251,2009,44,365,1.64345267648619,2.56229286445647,0.965405751653,0.782742574829,0.965405638469,0.782742574838,59.5282926394058,830.325450532327,1.78161298336836,2.89151605472385
-96.828193,34.448321,67005,2009,47,853,1.67209785793572,2.93094903116752,0.987606264465,0.956581359261,0.987605896721,0.956581359415,44.2076589610803,741.313389258839,1.63739734822154,2.85265241287141
-97.2128782,34.1364298,67007,2009,37,570,1.56820172406699,2.75587485567249,0.984713235162,0.777269747072,0.98471028756,0.777269769179,43.0337262723751,727.834522364611,1.62112648356211,2.83437906366636
-99.7137839,34.9151007,67010,2009,41,1055,1.61278385671974,3.02325245963371,0.992021435536,0.372838227004,0.992019349444,0.372838281323,34.3166274812044,687.772391626957,1.51283791497319,2.76714983309595
-94.8876259,35.8426817,67011,2009,57,624,1.75587485567249,2.79518458968242,0.976127146147,0.0192612215498,0.976127134079,0.0192612215499,54.418602016913,691.738693714307,1.72948921726653,2.82232714187734
-96.434896,35.1013362,67014,2009,51,611,1.70757017609794,2.78604121024255,0.978799853437,0.0883917163697,0.978799803622,0.0883917163719,45.493219747447,754.179750658362,1.6488533490959,2.86728843438265
-96.1218109,35.7262277,67015,2009,54,935,1.73239375982297,2.97081161087252,0.986839001141,0.93943253125,0.986838930849,0.939432531257,45.586484361542,770.68197183018,1.6474584994831,2.87652094142132
-97.4236139,35.1750957,67017,2009,54,995,1.73239375982297,2.99782308074573,0.987842775173,0.0762877963565,0.987842702173,0.0762877963687,43.2942968532124,730.610061065885,1.62059383637401,2.82333111258749
-98.1282339,35.0432357,67018,2009,38,425,1.57978359661681,2.62838893005031,0.976793743037,0.355086059673,0.976792350752,0.355086062827,40.3859314848953,686.289064976295,1.5902772125138,2.77976059832753
-98.6006019,35.8994217,67019,2009,31,224,1.49136169383427,2.35024801833416,0.958247622438,0.755212302545,0.958243680988,0.755212308404,37.0514404995676,644.6076223825,1.54618448489355,2.73831265407106
-99.7351069,35.4656557,67020,2009,44,868,1.64345267648619,2.93851972517649,0.988853048645,0.828760223958,0.988852222682,0.828760226965,36.5263433288249,708.06589706211,1.53947083849945,2.79425547704789
-99.8852919,35.2628247,67021,2009,54,1228,1.73239375982297,3.08919836680515,0.990683449544,0.350092488007,0.99068333874,0.350092488155,35.8497606186129,715.365031235739,1.5311942675351,2.80260011336452
-94.6982489,36.9292257,67022,2009,47,928,1.67209785793572,2.96754797621886,0.988865104057,0.10741939957,0.988864679778,0.107419400144,47.7240082306505,767.238849511739,1.67464615706644,2.86681306593538
-95.1256319,36.9173437,67023,2009,49,1271,1.69019608002851,3.10414555055401,0.9920991892,0.856263577707,0.992098786718,0.856263579002,46.1773896731142,754.854700602762,1.65733911077338,2.85517866709792
-95.8134099,36.4091897,67024,2009,46,460,1.66275783168157,2.66275783168157,0.973081859238,0.801980445588,0.973081740399,0.801980445603,46.4912829861987,785.756823633305,1.65584544980603,2.88532001108327
-96.0624096,36.7671854,67026,2009,49,516,1.69019608002851,2.71264970162721,0.974868740849,0.355509658117,0.974868682416,0.355509658123,47.0920680577843,778.103633993382,1.66432854543549,2.87897692158304
-97.6037139,36.2318987,67027,2009,43,1189,1.63346845557959,3.07518185461869,0.992705089711,0.946346302349,0.992703611903,0.946346309668,39.7425913740308,714.468922085146,1.57624933564624,2.79794224437084
-98.9715489,36.6600227,67030,2009,41,367,1.61278385671974,2.56466606425209,0.968780922554,0.895369449177,0.968780555434,0.895369449234,35.7280248359011,680.939069137744,1.52594025090512,2.76770941787983
-99.3626644,36.9436159,67031,2009,36,936,1.55630250076729,2.97127584873811,0.992127867602,0.0872792404119,0.9921219954,0.087279372301,34.863825100365,700.801776223663,1.51668609777165,2.79957252533688
-99.7284459,36.7098467,67032,2009,30,460,1.47712125471966,2.66275783168157,0.984633130319,0.713843737695,0.984617636627,0.71384431595,33.2610255326855,690.66742813454,1.49940746834997,2.79829141162445
-102.7866028,36.5876204,67034,2009,21,295,1.32221929473392,2.46982201597816,0.982906420939,0.829121924066,0.982774121531,0.829138665185,28.0354177916263,649.959078510098,1.43935747183507,2.77128177135762
-94.5655139,33.9247807,67050,2009,48,410,1.68124123737559,2.61278385671974,0.966747092195,0.891436188644,0.966747046178,0.891436188645,52.7807285502044,617.146757023694,1.73504360118147,2.75935301564155
-94.9309459,34.5280637,67051,2009,66,569,1.81954393554187,2.75511226639507,0.967160480507,0.192090438565,0.967160484005,0.192090438565,54.5778561931973,529.217682319865,1.7368206144017,2.69580312017479
-97.4574519,34.4198537,67054,2009,38,407,1.57978359661681,2.60959440922522,0.975427677669,0.42045910198,0.975426413798,0.420459104476,42.0326347394616,704.520021344124,1.60645687304713,2.81778559959487
-94.4560837,35.2307747,67057,2009,58,988,1.76342799356294,2.99475694458763,0.986561352275,0.842313685489,0.986561330787,0.842313685491,53.0933489679096,612.154760521781,1.71544131178708,2.73150616446517
-95.5709839,35.7256547,67058,2009,48,471,1.68124123737559,2.6730209071289,0.972394206561,0.962389460089,0.972394145506,0.96238946009,45.316912316184,776.01070157233,1.64601334545555,2.87797066113822
-96.2929845,35.9702777,67059,2009,46,494,1.66275783168157,2.69372694892365,0.975513173752,0.224832414843,0.975513017312,0.224832414877,45.8032668305232,773.729175701279,1.65004278365391,2.87742208061073
-97.6918713,35.7693995,67060,2009,36,441,1.55630250076729,2.64443858946784,0.979412088655,0.789275909779,0.979409358685,0.789275920128,41.0777425402833,711.017932081951,1.59464530050186,2.79740001995614
-98.3945919,35.3485437,67061,2009,58,1218,1.76342799356294,3.08564728829686,0.989700102322,0.890497964144,0.989700062327,0.890497964151,38.5671603543983,653.846673720822,1.56528588602256,2.74728014397275
-99.0221019,35.5805137,67062,2009,43,676,1.63346845557959,2.82994669594164,0.985104893781,0.70759014549,0.985104154312,0.707590147516,36.0329217108555,636.085817978958,1.53362192383605,2.72887366343852
-94.6654907,36.3215256,67063,2009,56,490,1.7481880270062,2.69019608002851,0.967810469382,0.0291377096854,0.967810464096,0.0291377096854,48.7698362751598,725.173507148826,1.68890769700988,2.84973929236549
-95.6865475,36.2929021,67064,2009,45,386,1.65321251377534,2.58658730467176,0.966935995258,0.425809592922,0.966935894306,0.425809592933,46.3850262766026,787.379549039581,1.65493483631036,2.88604014457911
-96.3635719,36.7524787,67065,2009,26,594,1.41497334797082,2.77378644498119,0.990783292316,0.375241129456,0.990737334844,0.375253920055,46.9230030833035,786.611306235563,1.66131536644115,2.88322963495231
-98.1634589,36.6516197,67067,2009,57,759,1.75587485567249,2.88024177589548,0.981534335352,0.0898615391772,0.981534320795,0.0898615391775,36.6892572315477,657.510406062,1.53640244685597,2.73962998409523
-99.5786444,36.2392945,67068,2009,49,567,1.69019608002851,2.75358305889291,0.977810066678,0.874282222614,0.977809979525,0.874282222622,36.0364942602036,697.628209412664,1.53251157076148,2.79949137073632
-101.1876829,36.7764517,67070,2009,27,773,1.43136376415899,2.88817949391832,0.993050413616,0.872044511633,0.993012149463,0.87205186662,29.7706646146023,698.989867002758,1.45775490002,2.79432947947959
-102.2655719,36.7771067,67071,2009,15,412,1.17609125905568,2.61489721603313,0.993149387799,0.915521802921,0.99264260162,0.915990916195,27.9202944073475,666.235796226774,1.43716147751862,2.77532465716605
-95.3548669,34.5284297,67103,2009,50,643,1.69897000433602,2.80821097292422,0.980676918514,0.905069027279,0.980676834409,0.905069027287,54.4728550273378,576.388010304148,1.73714732329098,2.72492347122516
-97.8588019,34.3763967,67106,2009,39,672,1.5910646070265,2.82736927305383,0.986758941226,0.276141168409,0.986756815039,0.276141186584,40.3627877737628,686.525016373016,1.58850953953554,2.79153505597588
-96.0493689,36.3614547,67125,2009,53,528,1.72427586960079,2.72263392253381,0.972945895158,0.931421951649,0.972945869619,0.931421951649,46.4164903335362,783.890959124986,1.65591715953067,2.88571127507762
-98.9119712,36.1875909,67129,2009,34,496,1.53147891704226,2.6954816764902,0.983601756133,0.841647849978,0.98359609272,0.841647900803,36.6165453730199,673.703572633177,1.53808543339335,2.76377854556732
-80.3333333,42.65,68002,2009,61,1518,1.78532983501077,3.18127177155946,0.991678762324,0.431362092339,0.9916787296,0.431362092359,54.4696247865589,973.390548009589,1.71523091173901,2.95670117236345
-79.9166667,43.95,68005,2009,42,650,1.6232492903979,2.81291335664286,0.98480120223,0.924019157671,0.984800294968,0.924019158646,55.1164836639923,849.628409573671,1.72300132974847,2.89919522160764
-79.75,43.55,68006,2009,58,1062,1.76342799356294,3.02612451674545,0.987744939141,0.792989127558,0.987744906662,0.792989127563,53.1041680995021,875.664874640404,1.70444420275369,2.92023810201885
-80.9166667,43.15,68007,2009,45,530,1.65321251377534,2.72427586960079,0.978319943212,0.78394848599,0.978319687875,0.783948486095,50.1378009808524,859.972992257768,1.67054516243866,2.89080200987984
-80.7333333,43.6666667,68008,2009,37,896,1.56820172406699,2.95230800966213,0.991394554116,0.949863567082,0.991389999627,0.949863608489,53.3045329711927,868.911572846918,1.70675950592752,2.91333837914333
-81.7166667,43.8333333,68009,2009,39,569,1.5910646070265,2.75511226639507,0.983599989004,0.928019832868,0.983598285443,0.928019835512,52.4985031634769,856.850584986197,1.71141271041579,2.9195245609427
-81.4833333,43.7833333,68010,2009,60,1002,1.77815125038364,3.00086772153123,0.986215773784,0.620850303371,0.98621576296,0.620850303371,52.4964002015182,840.095963776205,1.7109592912737,2.90128162098432
-75.55,44.9666667,68011,2009,59,707,1.77085201164214,2.8494194137969,0.978805978484,0.334799420392,0.978805974811,0.334799420392,54.771606839051,761.134032546971,1.73165478797414,2.84351048535657
-76.7833333,44.25,68012,2009,45,482,1.65321251377534,2.68304703823885,0.975428381525,0.845291147419,0.975428189932,0.845291147456,53.028938663281,694.398333104713,1.72642313222981,2.81299493516324
-77.35,44.0666667,68014,2009,61,883,1.78532983501077,2.94596070357757,0.983430539332,0.860695354093,0.983430537149,0.860695354093,53.4837621211674,715.849210578106,1.73084058630113,2.8216655830324
-77.0666667,44.35,68015,2009,81,1081,1.90848501887865,3.03382569395331,0.981588127948,0.184584321817,0.981588126599,0.184584321817,53.6256689992055,670.247653485667,1.73441225025661,2.79583611884226
-78.3833333,44.2,68016,2009,54,528,1.73239375982297,2.72263392253381,0.972263319232,0.803942827069,0.972263306628,0.803942827069,55.5803850791566,740.293019494726,1.74551584405465,2.84442398856507
-79.6333333,44.7166667,68018,2009,64,743,1.80617997398389,2.87098881376058,0.977905341871,0.114014448253,0.977905340515,0.114014448253,56.1268952002958,750.825286985959,1.75877993924789,2.8492732010475
-80.7333333,44.6,68020,2009,60,683,1.77815125038364,2.83442070368153,0.977326023169,0.855381560657,0.97732601908,0.855381560657,56.0429563036055,832.19804078432,1.75844392058383,2.92284584446268
-81.2166667,44.3,68022,2009,46,997,1.66275783168157,2.99869515831166,0.990103067569,0.9233838195,0.990102468461,0.923383820525,55.3926812172634,817.207818732212,1.74543571210387,2.90478118080532
-74.9666667,45.1666667,68023,2009,58,750,1.76342799356294,2.8750612633917,0.980815218799,0.57450119882,0.980815208558,0.574501198821,54.2250010473098,757.312520476379,1.72384253722411,2.84073374084905
-76.8666667,45.5666667,68025,2009,50,730,1.69897000433602,2.86332286012046,0.983613302372,0.263789550706,0.983613181756,0.263789550755,55.5817553997254,630.33621907225,1.74370408155637,2.76864706801718
-77.7833333,45.5166667,68026,2009,59,629,1.77085201164214,2.79865064544527,0.975275195427,0.354906044537,0.975275193837,0.354906044537,60.1600291852908,607.607595284481,1.79562255522783,2.75122055678877
-79.7833333,45.2,68028,2009,55,525,1.74036268949424,2.72015930340596,0.971358130015,0.573841163583,0.971358115282,0.573841163583,55.4507964659326,658.571191050383,1.753790851773,2.79897929203727
-82.2333333,42.7,68029,2009,47,912,1.67209785793572,2.95999483832842,0.988616762571,0.0228620890481,0.988616342532,0.0228620891739,50.360443111057,953.854819430059,1.6692783611161,2.94917796485514
-88.8166667,48.3166667,68036,2009,52,522,1.7160033436348,2.71767050300226,0.973218976445,0.869106950581,0.973218954879,0.869106950581,54.2875546313508,702.395118630907,1.72433595613075,2.82890993209274
-81.8,45.7166667,68037,2009,55,599,1.74036268949424,2.77742682238931,0.975963432156,0.138007660145,0.975963416963,0.138007660145,53.4198819676212,652.201757850406,1.72534371738346,2.8081533120768
-79.0833333,46.2666667,68039,2009,49,368,1.69019608002851,2.56584781867352,0.960394144692,0.450455717485,0.960394127081,0.450455717485,57.8375973409171,622.293321481454,1.76749513888318,2.77023722959326
-78.95,46.1166667,68045,2009,66,753,1.81954393554187,2.8767949762007,0.977393428646,0.977216920991,0.977393422857,0.977216920991,57.9995968190602,610.509518431651,1.76952356623497,2.75984595047399
-88.3,49.3,68046,2009,38,274,1.57978359661681,2.43775056282039,0.958122650497,0.778729928774,0.958122188763,0.778729928866,41.8658731935058,394.52653624805,1.6061967951948,2.60583736777755
-79.7166667,47.4833333,68047,2009,42,497,1.6232492903979,2.69635638873333,0.978453840651,0.943893643883,0.978453289544,0.943893644027,51.9817637277913,526.475856201837,1.70796767743751,2.71191655222998
-80.6333333,47.5333333,68048,2009,49,526,1.69019608002851,2.72098574415374,0.975499695651,0.220294566747,0.975499621306,0.220294566755,52.8799459031506,445.730238879746,1.71852066349114,2.65128880800197
-82.2833333,46.4666667,68049,2009,39,367,1.5910646070265,2.56466606425209,0.970807040446,0.569030721905,0.970806324008,0.569030722514,53.8480553949881,504.295666110455,1.73447646162447,2.70745996995602
-77.4666667,45.2833333,68050,2009,62,807,1.79239168949825,2.90687353472207,0.980978618301,0.439833635734,0.980978608882,0.439833635735,58.2775962397088,603.822349241639,1.7763198556396,2.75348007589765
