"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-118.7255249,39.4020097,55114,2009,26,1011,1.41497334797082,3.004751155591,0.995254008137,0.929868430935,0.995207833684,0.92988055062,18.9435122860377,385.473618904591,1.28412147501154,2.48983768420549
-117.19377,38.8931842,55121,2009,10,205,1,2.31175386105575,0.991489694528,0.921824220003,0.989381567583,0.924595740096,23.6202164052896,180.64437662525,1.34863546337254,2.4183612126954
-115.2763589,36.9477957,55130,2009,15,92,1.17609125905568,1.96378782734556,0.948121885099,0.447649755468,0.947609314114,0.447693103072,19.1741214864911,111.552737543675,1.27032358791677,2.14209119879898
-115.4929227,40.1798727,55143,2009,39,578,1.5910646070265,2.76192783842053,0.983929303922,0.819490940347,0.983927571503,0.819490946629,24.3141925421693,356.982193468544,1.36187468394542,2.54542034721194
-66.5166667,47.4,56009,2009,44,462,1.64345267648619,2.66464197555613,0.974771728478,0.225219797279,0.974771490371,0.225219797349,50.2510751251415,515.710228015527,1.70137293753023,2.68761851561059
-64.8333333,47,56013,2009,47,802,1.67209785793572,2.90417436828416,0.986591228731,0.591128649722,0.986590893216,0.591128650367,48.6793287849097,630.171749749466,1.67350577443709,2.77438636736757
-65.4833333,46.4333333,56015,2009,53,448,1.72427586960079,2.65127801399814,0.966274070777,0.788923196908,0.966274058726,0.788923196908,52.7584074817663,555.375297076216,1.72102545021407,2.73240660879495
-66.9333333,46.4166667,56021,2009,60,602,1.77815125038364,2.77959649125782,0.973200736083,0.405677462104,0.973200733036,0.405677462104,55.6356383525619,579.74692763798,1.7451844922836,2.71248011555531
-66.1666667,46.0166667,56022,2009,53,644,1.72427586960079,2.80888586735981,0.979189190827,0.952761607414,0.979189154158,0.952761607414,54.6426656655839,594.111403436978,1.74346773433279,2.7527518989696
-64.9666667,46.7333333,56029,2009,59,741,1.77085201164214,2.86981820797933,0.980070418976,0.842504709984,0.980070411563,0.842504709984,50.4978531842556,635.646120482682,1.69577105794361,2.7814540034355
-64.3166667,45.8666667,56031,2009,59,940,1.77085201164214,2.9731278535997,0.985357668065,0.100102690467,0.985357646116,0.100102690468,53.1589967424436,613.881450733151,1.72128240635301,2.75108364925522
-64.9166667,45.7666667,56032,2009,56,632,1.7481880270062,2.80071707828239,0.977067228667,0.0434360477978,0.977067212417,0.0434360477979,52.5657631636207,565.112384752642,1.71415824308555,2.71000420801076
-67.4166667,45.3333333,56033,2009,49,522,1.69019608002851,2.71767050300226,0.975250800066,0.0171052783838,0.975250736305,0.0171052783844,55.1763622589743,439.017260925894,1.73852567083707,2.61669010231431
-67.35,45.5666667,56034,2009,63,801,1.79934054945358,2.90363251608424,0.980387214236,0.571085135185,0.980387215502,0.571085135185,55.7802176892305,491.413572736519,1.74528811769008,2.6493958693473
-66.65,45.0833333,56038,2009,48,478,1.68124123737559,2.67942789661212,0.972931713201,0.0480299923084,0.972931644818,0.0480299923099,53.6973652134581,526.183036348712,1.72843638100067,2.69480380627951
-66.7666667,45.1833333,56040,2009,45,470,1.65321251377534,2.67209785793572,0.974593533017,0.622890624095,0.974593350155,0.622890624151,54.258508572272,503.371031041881,1.73293635499205,2.673841748904
-65.7166667,45.6333333,56041,2009,58,692,1.76342799356294,2.84010609445676,0.97868464563,0.957123189347,0.978684640427,0.957123189347,53.8513430460187,549.21073659886,1.73066058938912,2.69745631113338
-65.05,45.7666667,56042,2009,66,682,1.81954393554187,2.83378437465648,0.974230133481,0.542346517738,0.974230131692,0.542346517738,52.9020419244413,564.214123176981,1.71847573711919,2.71266737411492
-65.95,45.7166667,56044,2009,52,494,1.7160033436348,2.69372694892365,0.971174737997,0.846074276055,0.971174723644,0.846074276055,54.4583942009908,588.913443383536,1.74441776863924,2.75987172451923
-67.5475,47.085,56105,2009,54,618,1.73239375982297,2.79098847508882,0.977485364266,0.920849217374,0.977485346149,0.920849217374,54.9703291933061,574.979739018534,1.73974340170617,2.71647003999882
-66.2166667,47.9166667,56110,2009,31,211,1.49136169383427,2.32428245529769,0.954665263183,0.828461094957,0.954661857427,0.828461097867,53.1723030147438,593.850352627028,1.71857085800296,2.73584795760938
-52.7166667,47.6166667,57003,2009,25,429,1.39794000867204,2.63245729218472,0.986740476228,0.692036462084,0.986686939198,0.692044280889,33.8886770237763,506.210300848159,1.52175915436309,2.69766643670362
-53.4833333,47.75,57004,2009,33,570,1.51851393987789,2.75587485567249,0.986806384139,0.369300412713,0.986797926721,0.369300697939,35.9044364243053,496.950625622335,1.54511781867047,2.67155951650277
-55.7333333,47.0833333,57006,2009,21,455,1.32221929473392,2.65801139665711,0.99023599159,0.126461915121,0.990098295707,0.126500807608,31.4420309713858,550.614577919966,1.48993439102563,2.68141165856321
-53.8666667,48.6333333,57012,2009,34,300,1.53147891704226,2.47712125471966,0.968173749112,0.7799929661,0.968171207111,0.77999297011,37.7304729317245,420.915552649923,1.56544557655589,2.64969698036263
-55.5166667,48.8333333,57013,2009,32,384,1.50514997831991,2.58433122436753,0.97885258276,0.711081162575,0.97884523934,0.711081240894,35.4171855531621,365.652884015047,1.53146488430025,2.60943386770065
-57.7166667,48.1833333,57015,2009,32,548,1.50514997831991,2.73878055848437,0.98666270759,0.878532899787,0.986652130759,0.87853309407,31.9999999999998,547.999999999983,1.5051499783199,2.73878055848437
-58.8333333,48.2166667,57016,2009,42,560,1.6232492903979,2.7481880270062,0.981566637866,0.161595380558,0.981565937192,0.161595381349,33.8759030687132,565.097165563642,1.52139234140189,2.73906391638382
-54.4666667,49.2833333,57018,2009,35,714,1.54406804435028,2.85369821177617,0.9893218619,0.0405996224736,0.989315687556,0.0405996621322,35.6289407941599,398.753644387905,1.53801804625387,2.6396114461209
-56.0833333,50.9666667,57022,2009,29,366,1.46239799789896,2.56348108539441,0.980213676207,0.00061379465178,0.980196978554,0.000613795886252,32.913723964957,490.882249692151,1.50876568114981,2.71171406441399
-55.5,51.5166667,57024,2009,32,449,1.50514997831991,2.65224634100332,0.982756888904,0.88382159614,0.982748061419,0.883821677877,29.5989042277249,531.425763550717,1.47337584560977,2.72597982718885
-60.3,53.3,57036,2009,32,360,1.50514997831991,2.55630250076729,0.976977913789,0.965908408153,0.976971180105,0.965908417214,35.3750639276182,394.559194721101,1.52552513549927,2.56520622240391
-65.0833333,53.4166667,57037,2009,24,383,1.38021124171161,2.58319877396862,0.98545456063,0.0195511265891,0.985388449347,0.0195519961351,23.4709402626495,293.252970637214,1.3687284870722,2.45708090748469
-63.8833333,53.55,57039,2009,30,327,1.47712125471966,2.51454775266029,0.976000841372,0.585634619877,0.975989915892,0.585634772798,24.323987963043,286.391014311465,1.37949210021263,2.45380920851889
-64.4666667,53.6166667,57040,2009,20,243,1.30102999566398,2.38560627359831,0.979350868128,0.721486167584,0.979187036356,0.721510816423,23.5841605326793,285.095612633547,1.37003639021889,2.45143423280678
-66.52967,53.04657,57041,2009,22,220,1.34242268082221,2.34242268082221,0.973168433569,0.0983233025797,0.973081740399,0.0983254080964,24.6209112416274,308.260402417722,1.38252819541371,2.46345113223906
-57.5333333,49.3333333,57121,2009,45,427,1.65321251377534,2.63042787502502,0.971129706167,0.913418391942,0.971129570419,0.913418391951,34.0198691873348,424.187608272049,1.51313147569035,2.66599401752931
-71.8661202,42.9015085,58001,2009,52,312,1.7160033436348,2.49415459401844,0.945974569134,0.748033131436,0.945974573157,0.748033131436,57.1694234967655,522.333976435405,1.75545947871545,2.6811422176123
-72.1685998,42.8007764,58003,2009,66,639,1.81954393554187,2.8055008581584,0.971895801388,0.349804864307,0.971895798698,0.349804864307,57.4534668308819,546.364526833903,1.76135821955873,2.70021140231511
-70.9134599,43.2321417,58004,2009,58,586,1.76342799356294,2.76789761601809,0.973447939418,0.222932140164,0.97344793572,0.222932140164,54.0717741868475,574.111810080625,1.73480836353364,2.72910501022248
-71.2880123,43.1980043,58006,2009,54,453,1.73239375982297,2.65609820201283,0.965926036276,0.87524827839,0.965926027097,0.87524827839,54.6029519565835,594.0751904598,1.74300658689116,2.75118372465586
-71.6191959,43.2494327,58007,2009,71,590,1.85125834871908,2.77085201164214,0.965486799963,0.0231942322593,0.965486799986,0.0231942322593,56.7682207924855,521.011036000636,1.75065871695295,2.67923164686693
-71.1982777,43.2499219,58008,2009,60,554,1.77815125038364,2.74350976472843,0.970054513179,0.530334099781,0.97005450987,0.530334099781,54.4019305591722,570.822099643396,1.74041715768452,2.73520498892688
-71.6070436,43.3742607,58009,2009,56,656,1.7481880270062,2.81690383937566,0.978165154718,0.00171450355076,0.978165142288,0.00171450355076,56.7971633407013,516.48957879394,1.75130236719578,2.67962413263553
-71.204272,43.4146177,58010,2009,55,344,1.74036268949424,2.53655844257153,0.949020020775,0.898198792189,0.949020019009,0.898198792189,56.3223749959391,394.284951048222,1.74576217959353,2.59843176129939
-71.8805982,43.4568165,58011,2009,61,476,1.78532983501077,2.67760695272049,0.962409749664,0.644746795105,0.962409743784,0.644746795105,56.8455038019991,535.930293132603,1.75292545335752,2.69856246810525
-71.2929175,43.9913408,58012,2009,57,390,1.75587485567249,2.5910646070265,0.954987659343,0.781093508254,0.954987651886,0.781093508254,56.8420658338663,435.879372934045,1.73924410137108,2.62715990038996
-72.3814817,43.0263963,58013,2009,56,477,1.7481880270062,2.67851837904011,0.966621461324,0.914414359912,0.966621460338,0.914414359912,57.2078452619396,546.076134653852,1.75576565809091,2.70589928875065
-72.2121162,43.0768236,58014,2009,63,634,1.79934054945358,2.80208925788173,0.973307572491,0.670367838471,0.973307572957,0.670367838471,57.1390754898422,544.462686277035,1.75712049426502,2.70428945769669
-72.1318885,43.5045711,58015,2009,60,642,1.77815125038364,2.80753502806885,0.975394401737,0.682462532721,0.975394403445,0.682462532721,56.693550573586,546.365685079043,1.75176367317009,2.70953900398019
-71.3885019,44.3571867,58017,2009,50,381,1.69897000433602,2.58092497567562,0.961171636395,0.0528967919405,0.961171627198,0.0528967919405,56.1191333077721,447.47316503548,1.74568865195317,2.6507896769267
-71.7063079,44.1798777,58018,2009,57,346,1.75587485567249,2.53907609879278,0.946846197881,0.377162698712,0.946846192267,0.377162698712,56.1408256787577,442.312221037196,1.74476755260981,2.64352466559682
-71.3190129,44.6075764,58019,2009,63,564,1.79934054945358,2.75127910398334,0.968785999306,0.131431468906,0.968786000884,0.131431468906,55.7907849770413,501.43652429638,1.74466776857157,2.69276320705113
-71.5868762,44.6832807,58020,2009,53,577,1.72427586960079,2.76117581315573,0.975951421671,0.882675955494,0.975951399952,0.882675955494,55.1919748226086,558.513348507144,1.73956330714128,2.72356719977926
-71.3006396,44.8672811,58021,2009,62,631,1.79239168949825,2.80002935924413,0.97370427791,0.226209694964,0.973704281904,0.226209694964,55.270930095682,568.897108534699,1.74055862999872,2.73217811051955
-71.3746691,44.9972951,58022,2009,58,827,1.76342799356294,2.91750550955255,0.983103725351,0.00646768274205,0.983103713798,0.00646768274207,54.8217457447975,598.111713466959,1.73591118548469,2.74478841277025
-71.2050191,44.0894974,58023,2009,50,306,1.69897000433602,2.48572142648158,0.947449852042,0.531470827019,0.947449854243,0.531470827019,56.6849952718828,437.313152379175,1.73902962535674,2.62882413982708
-71.0680056,42.9513695,58102,2009,62,807,1.79239168949825,2.90687353472207,0.980978618301,0.242501406771,0.980978608882,0.242501406771,53.4209503431948,603.590263938896,1.72756274366581,2.74326887583073
-71.3537309,44.0969107,58116,2009,50,374,1.69897000433602,2.57287160220048,0.96017530527,0.909529941106,0.960175298963,0.909529941106,56.6756265000739,449.457056447739,1.74195945390384,2.64262683184442
-75.1462189,39.8314157,59001,2009,45,629,1.65321251377534,2.79865064544527,0.982662796788,0.0243197525432,0.982662427677,0.0243197525892,48.9415241186281,758.351345415475,1.67696498506668,2.82836392689301
-75.3494715,39.3852634,59002,2009,42,488,1.6232492903979,2.68841982200271,0.977930051722,0.457938463821,0.977929528989,0.457938464404,47.6750730059302,783.663208005746,1.66483692048943,2.85317395655652
-75.1074594,39.5314149,59003,2009,44,527,1.64345267648619,2.72181061521255,0.978792889751,0.583225181943,0.978792558822,0.5832251822,44.8607669031494,606.988209954005,1.64656290957785,2.70916739283063
-74.2280982,39.9994195,59005,2009,44,621,1.64345267648619,2.79309160017658,0.982878970541,0.527029322933,0.982878497444,0.527029323727,44.7522687657254,610.640103555899,1.64714659888815,2.71784078090042
-74.9307429,40.5089177,59010,2009,46,444,1.66275783168157,2.64738297011462,0.971780593581,0.525732556072,0.971780475699,0.525732556093,51.4021012793411,778.886064341707,1.70415416972099,2.85756877415519
-74.288646,40.0824665,59011,2009,51,1363,1.70757017609794,3.13449585583467,0.992388009913,0.542666195448,0.992387724039,0.542666196916,44.5836813171523,610.19612325161,1.64301366286896,2.71343079092652
-74.0627799,40.1672217,59013,2009,42,417,1.6232492903979,2.62013605497376,0.972823858447,0.83883217418,0.972823500772,0.838832174282,47.6281877413036,777.633403276369,1.6595815354988,2.83592527393585
-74.7967659,41.1181687,59019,2009,60,404,1.77815125038364,2.60638136511061,0.953980276175,0.0583547012852,0.953980277706,0.0583547012852,57.4204907522216,838.879798661758,1.76018298362011,2.89653494118247
-75.0997599,40.6572687,59020,2009,48,692,1.68124123737559,2.84010609445676,0.983343321048,0.469881268479,0.983343125851,0.469881268634,54.8465131573407,867.224032403437,1.7295712159439,2.89917082433586
-74.6772749,41.3073947,59021,2009,61,623,1.78532983501077,2.79448804665917,0.973826389499,0.647168517708,0.973826382217,0.647168517708,62.5306979769235,708.780086779654,1.79647442235826,2.82951996705091
-74.1800609,40.4377267,59025,2009,47,756,1.67209785793572,2.87852179550121,0.985536522456,0.551426712635,0.985536226278,0.551426713083,48.7314937533155,786.255448956822,1.66114359799637,2.82567902468004
-74.585006,39.7511224,59028,2009,38,321,1.57978359661681,2.50650503240487,0.966245302521,0.542547127602,0.966244581884,0.542547128072,45.6720770163419,610.032143472407,1.65732498391765,2.71414476712131
-74.5617049,39.4859597,59029,2009,43,229,1.63346845557959,2.35983548233989,0.936088996567,0.95489558726,0.936088968358,0.95489558726,46.5480412904584,632.244135205686,1.6682920584558,2.73124121164389
-75.4681439,39.6959057,59104,2009,51,1748,1.70757017609794,3.24254142829838,0.994405861236,0.72685219606,0.994405486089,0.726852199628,48.0572483609558,765.858572591428,1.66596663620234,2.83484473517104
-74.913799,39.6694554,59107,2009,54,793,1.73239375982297,2.8992731873176,0.983735998012,0.55868886852,0.983735954466,0.558688868529,45.4931558573477,592.47833547951,1.65350257665534,2.70215222420886
-74.933333,40.5,59114,2009,46,710,1.66275783168157,2.85125834871908,0.984748113491,0.146035992351,0.984747760503,0.146035992636,51.0417987548356,778.010035999401,1.69983894186511,2.85444284863796
-75.0589721,40.8833603,59116,2009,61,935,1.78532983501077,2.97081161087252,0.984610576965,0.573654221679,0.984610569966,0.57365422168,56.864113587789,850.51755000523,1.75281090877704,2.90571916214437
-74.9008117,39.0178043,59231,2009,56,1428,1.7481880270062,3.15472820744016,0.99192879606,0.548227813336,0.991928696675,0.548227813511,47.0836010844864,821.649257027067,1.66355721826393,2.89632508697816
-107.7013619,36.1676097,60002,2009,21,193,1.32221929473392,2.28555730900777,0.969974932484,0.213145196767,0.969867093755,0.213150008149,25.178293588448,296.194546076333,1.38807965112168,2.37186384020811
-106.3360529,36.5200127,60003,2009,72,766,1.85733249643127,2.8842287696326,0.975207056142,0.574745491763,0.975207058546,0.574745491763,47.7001135888411,553.22523542288,1.67913126902013,2.69830400922429
-105.7975849,36.0797837,60004,2009,68,669,1.83250891270624,2.82542611776782,0.97249039527,0.0110705104047,0.972490399635,0.0110705104047,44.7030517085063,258.758109793775,1.62787491779866,2.50639066410412
-104.1164099,36.5885417,60005,2009,30,701,1.47712125471966,2.84571801796666,0.9910153253,0.551735835058,0.990995719435,0.551738814363,27.5522208426255,598.531984667533,1.42730505743659,2.75190171486697
-103.5750419,36.7278337,60006,2009,28,766,1.44715803134222,2.8842287696326,0.99263693545,0.873372283214,0.992605936338,0.873376751546,24.6028692958714,571.728964665364,1.39185496657011,2.73781797826801
